cat	name	digits
1	KARAT	1,11
2	PRODTYPE	2
3	VERSION	3-6
4	STONE	7-8
5	SIZEORPART	2,9-10
6	SPROCESS	 12-13
7	QCNCHOP	14-15
8	STLEVEL	7-8,16-17

